number,percentage,win_count
1,51%,25
2,63%,31
3,76%,37
4,67%,33
5,61%,30
6,71%,35
7,55%,27
8,49%,24
9,65%,32
10,82%,40
11,65%,32
12,100%,49
13,78%,38
14,63%,31
15,65%,32
16,80%,39
17,80%,39
18,90%,44
19,73%,36
20,49%,24
21,76%,37
22,59%,29
23,55%,27
24,71%,35
25,51%,25
26,67%,33
27,67%,33
28,67%,33
29,59%,29
30,73%,36
31,71%,35
32,67%,33
33,71%,35
34,78%,38
35,59%,29
36,76%,37
37,51%,25
38,88%,43
39,82%,40
40,49%,24
41,65%,32
42,82%,40
43,88%,43
44,55%,27
45,73%,36
